0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7646211170000663,0.0,1.0,1.0,0.3624037805877539
0.8823296588999506,0.9118935781880241,0.792919092938172,0.7600209114987144,0.7684534989526178,0.792919092938172,0.8113157625897885,0.9118935781880241,0.8823296588999506,0.48739995458242835,0.5685212318263521,0.8113157625897885,0.3511583555964362,0.23736270702623355,0.6448740437161925
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7021326678252346,0.0,1.0,1.0,0.16435623521775894
0.894508238242656,0.9037276287171918,0.8024522271391002,0.7759450874073052,0.7764193478010603,0.7558147503280549,0.8155795461848616,0.9037276287171918,0.894508238242656,0.47935339167641,0.5758200340286765,0.8155795461848616,0.38370382047713925,0.22927071429328247,0.6787075892572391
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7239939897660517,0.0,1.0,1.0,0.43270406512641135
0.8929547771778581,0.9170832405938144,0.793518441535478,0.7547076545538606,0.770146666366531,0.7342677845467648,0.8101169037066481,0.9170832405938144,0.8929547771778581,0.4565186993705384,0.5598004704690043,0.8101169037066481,0.31481355228362157,0.2079402096164754,0.6172906790837557
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7807739365936186,0.0,1.0,1.0,0.4166389249183406
0.8842763599767592,0.908732526695953,0.8076296074303174,0.7753154967288807,0.7734834253103343,0.7429817090655597,0.8007722850650264,0.908732526695953,0.8842763599767592,0.4676238167900708,0.5683355323744331,0.8076296074303174,0.34487958924492795,0.24234294123078548,0.6369521100183648
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.33495946965500856
0.885151258723244,0.9155371583714883,0.8032440598827766,0.7800294798127424,0.7746608768014166,0.7321194245233215,0.8103534770229752,0.9155371583714883,0.885151258723244,0.4834464791710643,0.5138765918137659,0.8103534770229752,0.33181121590356916,0.2475288514482585,0.6547412038843284
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8117875097587018,0.0,1.0,1.0,0.34279704642185016
0.8593714725170858,0.9178052616292512,0.8125854585498696,0.7487229523054594,0.7579559763172089,0.7697696098837506,0.8125854585498696,0.9178052616292512,0.8593714725170858,0.46633117190577994,0.5556958131532819,0.8119173726399112,0.29590721910182166,0.230404241525715,0.6453856680052953
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9762258306090177,0.0,1.0,1.0,0.18828625161802964
0.8703340863754107,0.9184031477693239,0.8029458591446961,0.7617252941010102,0.76885670238071,0.7684168004001827,0.8191681373874263,0.9184031477693239,0.8703340863754107,0.43707448501961077,0.5310713807682348,0.8191681373874263,0.36078303559586583,0.23980893726148875,0.6786699079214314
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.758580827415972,0.0,1.0,1.0,0.004185003880653293
0.8850919395708388,0.9171539512858308,0.8063471597698265,0.7721778124517955,0.7669466660214034,0.7656447080652083,0.8131239324288541,0.9171539512858308,0.8850919395708388,0.4659002969577589,0.5558019736920475,0.8131239324288541,0.31681901547752456,0.2128159699956227,0.7020314302452958
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6512447231539501,0.0,1.0,1.0,0.29866215075352764
0.8832015126064096,0.90576688045615,0.7962373228447843,0.7624658893990415,0.7509387323986225,0.7695505035507352,0.8067547905695464,0.90576688045615,0.8832015126064096,0.4728913187628507,0.5756232294110482,0.8067547905695464,0.3586689233199932,0.2108131282592834,0.6449962143446009
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46958142771288097,0.0,1.0,1.0,0.3037617786312893
0.8807075665140184,0.9144093087365299,0.8056616185693145,0.75346615840772,0.7575484640608567,0.7727316676669966,0.8069575119769069,0.9144093087365299,0.8807075665140184,0.44732995634324024,0.6083194183259968,0.8069575119769069,0.3445605580535749,0.2045414121615166,0.6411707956879474
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9159263314340713,0.0,1.0,1.0,0.29314433041837507
0.8833186831738832,0.9175591036362559,0.7933866723980029,0.763607071810785,0.7618332306236909,0.7720650067681037,0.8149297226944894,0.9175591036362559,0.8833186831738832,0.4766018878958823,0.535289445361581,0.8149297226944894,0.282142241967066,0.22870647628498955,0.6540982270998864
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6825706027957317,0.0,1.0,1.0,0.35996116998926464
0.8761486220585397,0.9011602276867999,0.7803565633938658,0.7801442666219965,0.7801442666219965,0.7544755001927707,0.8113450956283976,0.9011602276867999,0.8761486220585397,0.47625964715594066,0.5880200203619409,0.8113450956283976,0.33271006820681165,0.2447888616564723,0.6487910276165735
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8153628333545772,0.0,1.0,1.0,0.18301955283433774
0.8871357559858076,0.9133536516271171,0.7881751506863893,0.7682372968044121,0.766820936557944,0.771293152419045,0.8153090945169374,0.9133536516271171,0.8871357559858076,0.4646043281827289,0.5558784902673646,0.8153090945169374,0.3816571681123544,0.23188113201866684,0.6763056361958621
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8970381081169801,0.0,1.0,1.0,0.43796292350328625
0.8906725186581969,0.9046892651510521,0.8208191123105266,0.7715739871277536,0.7715739871277536,0.7729594469641846,0.8208191123105266,0.9046892651510521,0.8906725186581969,0.43411557699991127,0.534744591652819,0.8174948437556924,0.3238990017993068,0.22194947027159725,0.6230378615971413
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49852404214632157,0.0,1.0,1.0,0.25213552290094715
0.8779852388615892,0.9153447656962032,0.7844826215629699,0.7692727658127709,0.7673392192017022,0.7690859110894572,0.8258865983195174,0.9153447656962032,0.8779852388615892,0.4362163623079132,0.6058069760834915,0.8258865983195174,0.3144134175659972,0.21103171030093953,0.654156386366447
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8176804387601382,0.0,1.0,1.0,0.5029174087062686
0.8839082487247041,0.9201686061617701,0.8026838309057208,0.7677533879439178,0.7677533879439178,0.8026838309057208,0.8176182044745246,0.9201686061617701,0.8839082487247041,0.44338486455177145,0.5426325823254559,0.8176182044745246,0.285740941943281,0.20974441273462224,0.6042958321435012
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64857881002482,0.0,1.0,1.0,0.17451303023157105
0.8783722654642809,0.9085831577890028,0.7948418234258986,0.7762711721525706,0.7762711721525706,0.7856783246413276,0.8243191864733561,0.9085831577890028,0.8783722654642809,0.4285099519062685,0.57606340191706,0.8243191864733561,0.322908774190158,0.21065885000633158,0.668998379628282
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6014365983302989,0.0,1.0,1.0,0.1381799174544463
0.8743255906160231,0.8992192185640219,0.7971985545747101,0.7708608132505529,0.7708608132505529,0.7827915518987916,0.8161381284894786,0.8992192185640219,0.8743255906160231,0.45819820916205284,0.5822292454260092,0.8161381284894786,0.3775638463125867,0.20475729979585178,0.6735377247423594
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5451259667922763,0.0,1.0,1.0,0.17108107390169652
0.8577749044667358,0.9135783242165892,0.7901116656553454,0.7682890240705941,0.7682890240705941,0.7811881209026171,0.8115945632022515,0.9135783242165892,0.8577749044667358,0.41596220001569273,0.5839644509060623,0.8115945632022515,0.32522032389574335,0.18628561110225636,0.6594575270090335
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7628968369224904,0.0,1.0,1.0,0.28779031598200555
0.8544600722994401,0.9076577747985568,0.7916786272668549,0.7742836956751017,0.7594376169802504,0.7551603336936179,0.7970014791762401,0.9076577747985568,0.8544600722994401,0.4542385640232609,0.5629290362865557,0.7970014791762401,0.36624662858364787,0.22689961034020611,0.6543114242188783
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7695177030755752,0.0,1.0,1.0,0.3390171418470955
0.8759534333704386,0.9029136576802109,0.781081106288279,0.7663803093172302,0.752280272217938,0.761239014502956,0.8101614383437135,0.9029136576802109,0.8759534333704386,0.44833196520148066,0.5592352959021619,0.8101614383437135,0.35653275811613,0.22260224102526305,0.6425206554686853
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7333344014994514,0.0,1.0,1.0,0.48643837045099236
0.8667556735260543,0.9042731064374961,0.8014668845924916,0.7656834776959696,0.7626830098277801,0.7742899104749165,0.8014668845924916,0.9042731064374961,0.8667556735260543,0.4462313713310188,0.5737873336313315,0.7861702681039718,0.3279715627541228,0.2362743306135499,0.6207264667733334
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62568055715571,0.0,1.0,1.0,0.2475118900740716
0.8706057281390007,0.9072143248887508,0.8176217105915125,0.7669294664225756,0.7592234131440323,0.7398675654370218,0.8176217105915125,0.9072143248887508,0.8706057281390007,0.4563058063246956,0.5708333725000094,0.806934168994663,0.36747897436934773,0.1923528183560534,0.6468876182462289
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5971285501375401,0.0,1.0,1.0,0.6846127578562532
0.8423246431512327,0.9154518485311489,0.7895165687141771,0.7639203328320493,0.7510929196976054,0.7665922460416196,0.8236415385792998,0.9154518485311489,0.8423246431512327,0.41874890257942343,0.575069823493313,0.8236415385792998,0.3113807346841962,0.18947146152603328,0.5574331386052724
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9181847948187087,0.0,1.0,1.0,0.2571146539210616
0.8669322540263187,0.8936153156171425,0.7913718154490355,0.7722054228794659,0.7722054228794659,0.7737529092830073,0.833077518967914,0.8936153156171425,0.8669322540263187,0.3816221057368878,0.5138080567965001,0.833077518967914,0.28032715952346293,0.19377679121128236,0.6456040899239079
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7251945367036305,0.0,1.0,1.0,0.20596561364335825
0.8661928825944368,0.9112053067406567,0.7934157835935368,0.7603479180919536,0.7603479180919536,0.768447099434107,0.8001997667936541,0.9112053067406567,0.8661928825944368,0.40876913922959923,0.5494687118917168,0.8001997667936541,0.2850429364733065,0.1897821503232523,0.6540236333893494
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.635138727295195,0.0,1.0,1.0,0.315996999958425
0.8757726669243602,0.8988369996129886,0.7888798562411001,0.7753930047791601,0.7753930047791601,0.780295368631819,0.8273788660109004,0.8988369996129886,0.8757726669243602,0.3881310133465204,0.5708979820609131,0.8273788660109004,0.2745348331117797,0.19603672834520838,0.6348972851946257
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7166080671913514,0.0,1.0,1.0,0.6640954074688261
0.8702350261237962,0.9016484523085949,0.7885644903209099,0.776132285703487,0.776132285703487,0.7766362677686564,0.813074888214806,0.9016484523085949,0.8702350261237962,0.39777497798258143,0.5720139205680732,0.813074888214806,0.26347895976290175,0.22738005193425045,0.5820651123091186
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8382026655992052,0.0,1.0,1.0,0.29826784628127
0.8838380025457097,0.9074367656853454,0.7720574329362082,0.7784405139341378,0.7784405139341378,0.7511485888169646,0.8297642130128908,0.9074367656853454,0.8838380025457097,0.43651539887691776,0.539071411764303,0.8297642130128908,0.3524154781773061,0.21040593051384324,0.6448900926864002
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7834533940216841,0.0,1.0,1.0,0.28615449302105955
0.8696072674388636,0.9083992141878419,0.7980037134747505,0.7780475749071517,0.7746288910159895,0.7791456046051617,0.808912680135492,0.9083992141878419,0.8696072674388636,0.3888723953933647,0.5391897298453326,0.808912680135492,0.2945453535034152,0.1921174690015118,0.6390854045769813
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7282045104374955,0.0,1.0,1.0,0.37052854849402483
0.8748930579244041,0.894486437860173,0.8158462293768433,0.7528697374301756,0.7445599703140581,0.7463506546665787,0.8158462293768433,0.894486437860173,0.8748930579244041,0.4030282397875062,0.5710045510112275,0.7913371073246072,0.32522199520878164,0.22954070677370406,0.6396736962595941
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6916564400243761,0.0,1.0,1.0,0.437261743553809
0.8566584697584063,0.8999334119321567,0.7889717236298949,0.7548948102243945,0.743405148385356,0.74776209899314,0.823061047660175,0.8999334119321567,0.8566584697584063,0.3922783902417101,0.5708025426337837,0.823061047660175,0.30503174380147413,0.21646121654259604,0.6205160431050901
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8674972251094496,0.0,1.0,1.0,0.38204939125613435
0.8607175598850196,0.8919142188816329,0.7912991679554487,0.7664519572261678,0.7589538220388627,0.7883398914675557,0.8174188586240781,0.8919142188816329,0.8607175598850196,0.39585366726742705,0.5255078619217517,0.8174188586240781,0.2570182763408945,0.19693854570091596,0.622122253683862
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978381016977744,0.0,1.0,1.0,0.3496451966283436
0.8594414515687766,0.8933720577379218,0.7956201412771824,0.7800346154824004,0.7800346154824004,0.7505865480167243,0.8240805908698899,0.8933720577379218,0.8594414515687766,0.3805451613600498,0.502429091201496,0.8240805908698899,0.2740620692365206,0.1940416064290984,0.6272587888599573
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47769859487351446,0.0,1.0,1.0,0.3169477089268933
0.8626053347430518,0.9108703659337217,0.793879221757406,0.7627424269588211,0.7592710557532298,0.793879221757406,0.8107760197645459,0.9108703659337217,0.8626053347430518,0.4047546141966107,0.6124479281110929,0.8107760197645459,0.2899309899938253,0.2161558049853019,0.6438491913832938
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.626107982030553,0.0,1.0,1.0,0.2498168655090542
0.8568052761129645,0.9067009709635308,0.7904592168513548,0.7742224675678006,0.7742224675678006,0.7876129233151721,0.8421067834937017,0.9067009709635308,0.8568052761129645,0.4202293740592186,0.567643291196904,0.8421067834937017,0.3416622177051638,0.1865123551241602,0.6438726608928407
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8728017130656502,0.0,1.0,1.0,0.3706047584618246
0.8586016467555584,0.908061704369847,0.8035949396353321,0.7716048097335932,0.766307916337311,0.7732994663995775,0.8035949396353321,0.908061704369847,0.8586016467555584,0.3850271534936166,0.5353311468719737,0.7896775981130126,0.2891665830605658,0.21526640457237373,0.6329830407993864
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9329317570154065,0.0,1.0,1.0,0.393604482308148
0.8395278041210172,0.9057816238801614,0.806740920608879,0.7719532521845913,0.771220450848046,0.7566124522169188,0.806740920608879,0.9057816238801614,0.8395278041210172,0.3720912405546775,0.5188057472493558,0.8057639730862192,0.228531709422075,0.20670086778992558,0.6244314192028472
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7846102914673803,0.0,1.0,1.0,0.361218979205695
0.8510717447490004,0.9090879575116567,0.7903474535546878,0.769485524802328,0.769485524802328,0.7507060191307718,0.8233384019125224,0.9090879575116567,0.8510717447490004,0.3546030683560882,0.5385984212263122,0.8233384019125224,0.2677688872728198,0.19148260938464065,0.6237480850318323
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8018485996730333,0.0,1.0,1.0,0.2956921837286809
0.8459929266157558,0.9029305809869538,0.8052734041357956,0.7600217816162931,0.740276089077989,0.7633329407498747,0.8052734041357956,0.9029305809869538,0.8459929266157558,0.39421567413164504,0.5366350944167304,0.7987801740639633,0.23029399029127753,0.19399991063297387,0.6380253781884917
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5301381979996248,0.0,1.0,1.0,0.3725964535849875
0.8480778199544716,0.9187267467853764,0.7908751350044547,0.7530104932908854,0.7467400008029155,0.7683487701418446,0.7908751350044547,0.9187267467853764,0.8480778199544716,0.3749345487449875,0.5831381992922053,0.7744158950061716,0.27970700372257823,0.17865242967532688,0.6154515346016839
