0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9615374673879288,0.9583803280198908,0.9617646378137055,0.9563868627305272,0.965049391737213,0.965049391737213,0.9615374673879288,0.9470831024851021,0.9601489223743428,0.9598351584101582,0.9488686255033152,0.9569904866678005,0.9466171340988373,0.9090507965365251,0.7857621846902143
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595799289436711,0.0,0.0,0.0,0.0,0.23704544521221105,1.0
0.9608111047015917,0.963750029897283,0.9618957987620681,0.963750029897283,0.9659964892586067,0.9659964892586067,0.9603230624776007,0.952496880911359,0.9049309084559696,0.9608111047015917,0.9470136160073742,0.9603230624776007,0.952496880911359,0.9111294321941646,0.7955294766478087
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.960123296649481,0.9651148621206861,0.9578598980184342,0.9651148621206861,0.9611548132513423,0.9636641435130843,0.960123296649481,0.9496913964626582,0.9558833316146798,0.9588258453538299,0.9445019631186538,0.9538143895191302,0.945086530284462,0.7769524081935016,0.7942949075240444
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25014502873319033,1.0
0.9635904830598788,0.961377054946388,0.9595176838536339,0.9602315350945291,0.9643452501394694,0.9643452501394694,0.9635904830598788,0.9498725151479425,0.9412563189303692,0.9578309847131407,0.9437765114248465,0.957306631517733,0.9498725151479425,0.9042978342271382,0.7814316413632282
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864823856748898,1.0
0.9578169909594678,0.9586546517392169,0.9584770872653007,0.955468765607146,0.966044707569049,0.966044707569049,0.9620239232938479,0.9465440046228552,0.9620239232938479,0.9559672871128628,0.9411039573385084,0.9522761718260631,0.946393250758746,0.9229290328962599,0.8063879023708994
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9574526973551036,0.9584232051920794,0.9596971746129394,0.9489514243293024,0.9620872501231685,0.9620872501231685,0.9630511092015179,0.9498362451946408,0.9630511092015179,0.9629208388390973,0.9441827916238601,0.9564774680129279,0.946950612489881,0.9181858940683245,0.7792028567666434
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9531219856840671,0.9594606940138816,0.9593154804945946,0.9591190577621378,0.9655947207158893,0.9655947207158893,0.9603952375319013,0.94378240701689,0.9603952375319013,0.960076750720588,0.9444304557667745,0.9539611482657759,0.941448323796347,0.9223287983740449,0.7865289261804881
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9581597770249486,0.9588097946619399,0.9591336916119734,0.9594347650622774,0.9653325444885797,0.9653325444885797,0.9598967405690773,0.9453224244845824,0.9595569316130845,0.9598967405690773,0.9456715263485528,0.9522541961335402,0.9394627226126707,0.9383411517190497,0.7909839061980668
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742656541376421,1.0
0.9587680249459004,0.9604483315843177,0.9600037623204712,0.9600037623204712,0.9606839832413343,0.9606839832413343,0.9587680249459004,0.9431728578115826,0.9444454988030502,0.9585871067627459,0.9479309921437725,0.9585871067627459,0.9404957344768266,0.8655006819080724,0.7632636995473076
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9595809935925262,0.9631248611630031,0.9594934498628168,0.9586695485186252,0.9631248611630031,0.9625440595673268,0.9622960620679503,0.9421927045068258,0.960824949907608,0.9622960620679503,0.9336632396476797,0.9494329050560166,0.9391948823159261,0.9283100759481374,0.7782351522164335
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9566007500310172,0.956182111467468,0.9565973023228856,0.9559127839202433,0.9639102294899687,0.9639102294899687,0.958068122491327,0.9481465817285895,0.958068122491327,0.9519393856879019,0.9441284209362817,0.957791321806271,0.9463914708660769,0.9308704142739982,0.7704238972703935
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9541338434159243,0.962459841333858,0.9557841467797146,0.9531246037295837,0.9648169661206983,0.9648169661206983,0.959664698346462,0.9481686174299091,0.7505767967362169,0.959664698346462,0.9424271474610416,0.9535192117023571,0.9464116299670078,0.929638711956707,0.7769814127327355
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9564529974582552,0.9504482872106641,0.9557204401817568,0.95404568754276,0.9626429585115092,0.9626429585115092,0.9602846946799135,0.9489451207467033,0.9602846946799135,0.9423596388511836,0.9426934772108999,0.9588078905923765,0.9489451207467033,0.9380470149137778,0.7949304231094603
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9591582016016531,0.9617899223689725,0.9541339774663001,0.9494115521428435,0.9617899223689725,0.9598986780839955,0.9591582016016531,0.9515100287679903,0.9497583085983659,0.9526255917774488,0.9439547782185347,0.9467694201003435,0.9515100287679903,0.9236626505399486,0.7844337127475804
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24124978057717406,1.0
0.9499942052811057,0.9524882270781095,0.9574230287575297,0.9538167723233312,0.9612288332655959,0.9612288332655959,0.9592252337404775,0.9505378470937283,0.9592252337404775,0.9511646624225907,0.9407409334895892,0.9480861176303128,0.9311716803001828,0.9012441476512197,0.7733246827121184
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591205415782331,1.0
0.95761090767111,0.9550957844059397,0.9578815068000435,0.9575396018486142,0.9650349115511033,0.9650349115511033,0.95761090767111,0.9423955528053275,0.9529024927249221,0.9556640430102727,0.9390267537888033,0.9476936390956584,0.9384745591476924,0.8612021894972035,0.7642810423505092
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393796370045319,1.0
0.9567180112638095,0.9637086167263039,0.9535065276604687,0.9637086167263039,0.9640207380597411,0.9640207380597411,0.9567180112638095,0.9404603663560556,0.9445695725744053,0.947582446579847,0.9412899774943189,0.9425786269910874,0.9350285541270261,0.8692259410713092,0.7662915859514238
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9578405090098087,0.9536439952711839,0.9537737837239848,0.9523839705237346,0.961490049625507,0.961490049625507,0.958375954150276,0.9417617338178756,0.9465977302276867,0.958375954150276,0.9378391735730599,0.9536398610118603,0.9401258337507342,0.9297102914060666,0.7752197181538799
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523263069474843,1.0
0.9544234645845232,0.9607292860515894,0.9546858519985602,0.9556204883029897,0.9607292860515894,0.960304777698194,0.9544234645845232,0.9458550576948168,0.9338946735023999,0.9482108795430076,0.9431729906606964,0.9512337808830165,0.9458550576948168,0.874365760314936,0.7664826295248567
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9539697227633419,0.9551321913664924,0.9573016554350219,0.9573016554350219,0.9631282323055124,0.9631282323055124,0.9559245311176272,0.9439862791630843,0.9559245311176272,0.9510355716161064,0.9418882908659195,0.9524419690568383,0.9397869108985892,0.8300000972012002,0.7682341217565539
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9453617640188084,0.9568997903442514,0.9552842173779088,0.956091662618231,0.9618715457561483,0.9618715457561483,0.9523339866410124,0.9394954407015705,0.9470623004176894,0.9556438387267248,0.9409151565765366,0.9556438387267248,0.9372104044715088,0.9271652108507229,0.7487211520462701
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591182438797813,1.0
0.9547412040915182,0.9588258195080845,0.9583611441138691,0.9583611441138691,0.9588258195080845,0.9532995505471815,0.9555287398587418,0.9451880099616631,0.9543634208370427,0.9555287398587418,0.9377205675855749,0.9483706005577207,0.9397096581784141,0.8606414208030337,0.7633284707921607
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9507406482867082,0.9490808800340456,0.9545457039423688,0.9531872285195375,0.9621326433327395,0.9621326433327395,0.9543911436650139,0.9378620085268978,0.9543911436650139,0.9522463021353996,0.9360836459389423,0.9521110605295175,0.93201153814664,0.7487396291218339,0.7528036575045832
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006080085082703079,1.0
0.9523364166919608,0.9532474657235075,0.9569969092888735,0.9569969092888735,0.9615460436772966,0.9615460436772966,0.9562443558682723,0.9428853174439142,0.9562443558682723,0.9550918011863521,0.9329426229109409,0.9467915477673347,0.9387946523135223,0.9054718194023151,0.7497159270733926
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418062146293504,1.0
0.9528663253380384,0.9574550054774666,0.9527340775470949,0.9574550054774666,0.9619665863744098,0.9619665863744098,0.9570973099862206,0.9434797346987935,0.9477712861988102,0.9570973099862206,0.9364344458414655,0.9496990710741845,0.940591372993942,0.8702112838019894,0.7457366869615654
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733875464043338,0.0,0.0,0.0,0.0,1.0,1.0
0.9541673094717438,0.9403507926255117,0.9582812881721082,0.9582812881721082,0.959492867790886,0.959492867790886,0.9560087785103518,0.94248841094923,0.8553626323832327,0.9560087785103518,0.942543367014695,0.9526734447096212,0.9406095544746588,0.6739376676962447,0.7302089397193005
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000576436530166,1.0
0.9429271859443524,0.9552592408910885,0.9522127028189865,0.9516967802414669,0.9637836969283184,0.9637836969283184,0.9551418021523551,0.9377908664341011,0.9551418021523551,0.9182455475296964,0.9341276975654009,0.929114083683668,0.9321248170880425,0.9068749048261883,0.7824206852125709
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9514701457918562,0.9542733980425118,0.9542624107784377,0.9542624107784377,0.958077580139956,0.958077580139956,0.957132079397633,0.9386408582819991,0.957132079397633,0.950873526350224,0.9392168061773124,0.9446367286801852,0.9347152087474657,0.7336606808966735,0.716254632516745
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9549883569033528,0.9566989955886326,0.9566989955886326,0.947295321438006,0.9560321533240294,0.9560321533240294,0.9549883569033528,0.9412650181628656,0.9426210562908323,0.9448168849692289,0.9363140378788739,0.9473375109486911,0.9412650181628656,0.9240695665411952,0.767519052842136
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016430681865899,0.0,0.0,0.0,0.0,0.0,1.0
0.9546592659720011,0.9573414061013755,0.9535696655447177,0.9503695545220896,0.9594505749350076,0.9594505749350076,0.9546592659720011,0.9270973230345492,0.8754055046527051,0.9509963680794012,0.9347765630619597,0.9451843291903813,0.9238581517737491,0.9094664323088412,0.7379333536270608
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820281099425425,1.0
0.9490742361318014,0.9270242837067437,0.9535105442642159,0.9535105442642159,0.9570804697170064,0.9570804697170064,0.9490742361318014,0.9415825245196453,0.894395450418407,0.9487198033108476,0.9339041592364492,0.9487198033108476,0.9400380487669692,0.8732484022379624,0.7035493755028436
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.952533529992194,0.9576316246910764,0.9576316246910764,0.9530128311502668,0.9563844097793973,0.9520308408383843,0.952533529992194,0.9367581525090236,0.931327159019601,0.9502560978209476,0.938735742640265,0.94422068299637,0.9347188691777403,0.7587025834697236,0.7547253339109858
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9479249868830166,0.9526937537963002,0.9518194245526166,0.9517466743683548,0.9583571760244306,0.9583571760244306,0.9479249868830166,0.9449753117645651,0.8375644206860398,0.9457105618223446,0.9386116235101477,0.9433446073425834,0.9449753117645651,0.918637575838549,0.7582374227260592
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.945228962739814,0.9457824167617704,0.9478395596223841,0.9443658271889056,0.9581874118065128,0.9581874118065128,0.9532551177467343,0.9363819163469561,0.9455292482792034,0.9532551177467343,0.925763637921964,0.9401465112393835,0.9310263602328778,0.906237238197398,0.7400786660789377
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835745136409152,0.0,0.0,0.0,0.0,0.0,1.0
0.9454554429665035,0.9485321769660261,0.949342005043471,0.9447218145209366,0.9579226375672627,0.9579226375672627,0.9533356433829272,0.9367662125719787,0.8767541815668263,0.9533356433829272,0.9340970333707008,0.9375660498071251,0.9326681181717627,0.9173420814700807,0.75146727356948
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08706843114260532,1.0
0.9427296168521861,0.955918581356776,0.9466272251246244,0.9528676298026902,0.9567545274509314,0.9567545274509314,0.9457100985413168,0.9356288203174356,0.9457100985413168,0.9427344173755922,0.9363284664208859,0.9427344173755922,0.9352026347950467,0.8990195533643112,0.7464137009750381
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9522447592055152,0.9517788241504467,0.9436203204658153,0.9495628026472496,0.9562524960078655,0.9562524960078655,0.9522447592055152,0.9369214913515683,0.9487247161830504,0.9381120112931934,0.9302054245536857,0.9319963732746038,0.9369214913515683,0.9244547089730273,0.7350928150992883
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06940521640153913,1.0
0.9503747404175393,0.9480133886095433,0.9524281753173613,0.9524281753173613,0.9527178730135918,0.9527178730135918,0.9503747404175393,0.9373779303720492,0.7814212728539996,0.9370639190026021,0.9330428566543791,0.941336053717364,0.931212296897917,0.9004142935462526,0.747234335225213
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9379922508404133,0.9526122898630265,0.9523887667581142,0.9491948534454052,0.9526122898630265,0.9517097580871035,0.9485319876245438,0.9393974094852495,0.91674454710194,0.9485319876245438,0.923951537306189,0.9439272811721668,0.9393974094852495,0.9107312098622536,0.7314019864058848
