0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7199064663689866,0.8399545804477523,0.7474077568998471,0.6881474392231999,0.6608342409359471,0.6610899230342341,0.7474077568998471,0.8399545804477523,0.7199064663689866,0.3446081396771209,0.5392647186868811,0.5544463024107605,0.2506250455377646,0.3341623816191125,0.6608342409359471
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.10501568623188384,1.0,0.1276211509077696,0.0,0.0,0.10501568623188384,0.9635530248531275,0.1276211509077696,1.0,1.0,0.9086931136498637
0.7531395135384703,0.7877672833899875,0.7304432861978207,0.7304432861978207,0.6935148573544745,0.4801513012290309,0.689366394263345,0.7877672833899875,0.7531395135384703,0.6935148573544745,0.5325974013763011,0.689366394263345,0.23858029312435208,0.2502150514578039,0.5425584786532509
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.14888052353994136,0.0,0.001167507365885112,0.0,0.0,0.001167507365885112,0.6945434547742879,0.0,0.14888052353994136,1.0,0.22502238281888598,0.6547942807964489,1.0,1.0,0.9436293795713164
0.7075569381470237,0.7836513603041805,0.7325430601598636,0.7429339591196057,0.7429339591196057,0.7325430601598636,0.6117264591719053,0.7836513603041805,0.7075569381470237,0.4414903425732812,0.6944079470604003,0.6187075042212544,0.2920956403539219,0.3019133963091524,0.5687988197522138
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.10131766565245526,0.19987382580260288,0.0,0.0,0.004241846769459268,0.43310529926539104,0.586017993560493,0.19987382580260288,0.5304617866006958,1.0,0.10131766565245526,1.0,1.0,1.0,0.004241846769459268
0.7212259507945582,0.7046383732990933,0.7516656870010785,0.7516656870010785,0.7372535593845133,0.664549502942732,0.6380285289837241,0.7046383732990933,0.647660248848184,0.4961343925423087,0.7212259507945582,0.5587598266444904,0.32109506414751093,0.3058915716931182,0.7372535593845133
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.11387920385501143,0.22044762213829228,0.22044762213829228,1.0,0.46016248538486404,0.47405999640075,0.11387920385501143,0.0,1.0,1.0,0.47405999640075,1.0,1.0,1.0
0.7792051402201887,0.7465437480753048,0.7303135678850302,0.7303135678850302,0.5896875680945877,0.6930588501280565,0.6908832467687419,0.7465437480753048,0.7792051402201887,0.5016537952353766,0.5530503878893268,0.6908832467687419,0.3736430989063618,0.4190214265912463,0.42726553687883967
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.4202662308594046,0.6489806719648712,0.2533783955498955,0.0,0.0,0.7838673483064221,0.9330018152053422,0.4821018290771388,1.0,1.0,0.516619998501772
0.7436550925891725,0.699814379580476,0.7491941681606519,0.7491941681606519,0.6168815166924295,0.5713142433575944,0.649937655392679,0.699814379580476,0.7436550925891725,0.5447255680553763,0.5159195691303132,0.604553096095955,0.20196469670538328,0.23735393821398362,0.5976665882905332
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.23126450810618726,0.0,0.0,0.0,0.628600106808249,0.6792467053474915,0.39393909385421305,0.0,0.23126450810618726,1.0,0.35599487333090873,0.4555690367403717,1.0,1.0,1.0
0.6837589972545327,0.8043399902715954,0.7595933620778788,0.7595933620778788,0.6115723687919201,0.602384605675433,0.6543465311393248,0.8043399902715954,0.6837589972545327,0.46651094539675136,0.6612439824878736,0.6431161345671197,0.28368923254594447,0.27001803551510273,0.535488906323472
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5172641661594379,0.0,0.08245990622413873,0.08245990622413873,1.0,1.0,0.38435430532040615,0.0,0.5172641661594379,1.0,1.0,0.38435430532040615,1.0,1.0,1.0
0.6711621795762319,0.7605638865355164,0.7410684269945071,0.7410684269945071,0.5632482535708153,0.5924147173225787,0.6928070051965685,0.7605638865355164,0.6711621795762319,0.48185242055421956,0.49442786392630866,0.6928070051965685,0.3479527454307861,0.4170823118422764,0.3800963007155233
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9858316780740141,0.0,0.0961164849164523,0.0961164849164523,1.0,1.0,1.0,0.0,0.9858316780740141,1.0,1.0,1.0,1.0,1.0,1.0
0.6220256114972831,0.8215584365230076,0.7555687512187175,0.7555687512187175,0.6095076606231447,0.5662307140748387,0.61502599947976,0.8215584365230076,0.6220256114972831,0.5889296808718942,0.5981747116693498,0.61502599947976,0.38950130585362763,0.38950130585362763,0.5239079987042968
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.1464803559622747,0.0,0.00840579581536477,0.030760486528536135,0.6703919227671737,0.6011795321593568,0.2137253442003747,0.0,0.1464803559622747,0.9212877945746948,0.22454763793921173,0.2412366776059371,1.0,1.0,1.0
0.6941350818690247,0.7985501117713375,0.718610768467856,0.714697330889818,0.5977732881833954,0.6105422560702268,0.6819851633583365,0.7985501117713375,0.6941350818690247,0.5523259760027964,0.6800181986246945,0.67697926981811,0.2679737906606432,0.25856173391491655,0.48638082708637265
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.14738882585795038,0.0,0.0,0.0,0.8755367882742748,0.8140853636078054,0.782610659801631,0.0,0.14738882585795038,1.0,0.8750861799749108,0.35376973501603676,1.0,1.0,1.0
0.6891652867087034,0.7718161127515525,0.74894889291635,0.74894889291635,0.5535750067757075,0.5648065261703898,0.5706022504636052,0.7718161127515525,0.6891652867087034,0.5234163503709702,0.5536569244629105,0.6509402193565347,0.25233894554065334,0.24691655000056634,0.524125685125866
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.47172337316160706,0.0,0.0,0.0,0.32186023906775724,0.8789800942486186,0.6402799054475972,0.0,0.47172337316160706,0.32186023906775724,1.0,1.0,1.0,1.0,0.7742498316846174
0.6322167394059292,0.835614478544693,0.7503023903169114,0.7503023903169114,0.6600832663634207,0.5570861484923519,0.6008192924828265,0.835614478544693,0.6322167394059292,0.6600832663634207,0.4620601040166309,0.5159854119708757,0.27688281842295864,0.2538853792746069,0.5761054734741345
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7329217297222578,0.0,0.0,0.0,0.5301697559670702,1.0,0.3317948496875517,0.0,0.7936083784351075,1.0,0.7329217297222578,0.3317948496875517,1.0,1.0,0.5301697559670702
0.6105609185600049,0.8047147465763568,0.7387437068076848,0.7387437068076848,0.6457566934618202,0.5247363159067195,0.6803016666835258,0.8047147465763568,0.6001538625044491,0.3901751045367175,0.6105609185600049,0.6803016666835258,0.3674198327874438,0.30204121154913754,0.6457566934618202
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6410025095719489,0.0,0.0,0.0,0.3242007068345371,0.5193348799692952,0.4643605143812079,0.0,0.6410025095719489,0.6433957557569951,0.735027489963889,0.7314255420554188,1.0,1.0,0.9449982594235824
0.5853226977314913,0.7426267299252167,0.7141941837582501,0.7141941837582501,0.6465561334198746,0.6088452559542206,0.6194932071873254,0.7426267299252167,0.5853226977314913,0.5848614501171251,0.5672728573250845,0.5679611691283555,0.2251807967108148,0.42221237832274505,0.527786925206797
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7335014318894997,0.0,0.05800633556420237,0.0,0.0,0.05800633556420237,1.0,0.0,0.7335014318894997,1.0,1.0,0.5610135427775949,1.0,1.0,0.7670052982227376
0.5882448692727349,0.7365986283586188,0.7113376563456183,0.7403819438799153,0.7403819438799153,0.7113376563456183,0.5093906077249886,0.7365986283586188,0.5882448692727349,0.4045233007592542,0.452125967117216,0.6198676187991762,0.2662456750538153,0.26223508374472715,0.5821612600753916
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7801651791096953,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7801651791096953,1.0,1.0,1.0,1.0,1.0,1.0
0.6548844354313822,0.7770185487117985,0.802653649254925,0.802653649254925,0.5795222097027425,0.4841622315581052,0.6102711930754944,0.7770185487117985,0.6548844354313822,0.4833792696507012,0.5079101706680512,0.6102711930754944,0.4747015596806932,0.3940947833675592,0.5587054813718138
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.3127118218046071,0.3127118218046071,0.17350174687627162,0.4669377680771303,0.6549053030890786,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17350174687627162
0.5997209173331491,0.8029665452054516,0.709627966639067,0.709627966639067,0.7315486295452845,0.6850173590169321,0.6549665161338383,0.8029665452054516,0.5843913547153341,0.36710995669384583,0.5997209173331491,0.4980538578796222,0.3594466203145562,0.3893835384283571,0.7315486295452845
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6845176169545781,0.0,0.025837714545822288,0.0,0.0,0.3354797193692682,0.8612163798588565,0.0,0.6845176169545781,1.0,1.0,0.7491036021193274,1.0,1.0,1.0
0.5696603571406762,0.7532450320787001,0.6976333686533384,0.714945630410291,0.714945630410291,0.6382598708070782,0.5355043417419614,0.7532450320787001,0.5696603571406762,0.35479863898393227,0.5046297759506141,0.5570836290130486,0.35528524121023514,0.21183066709888435,0.39994917073880115
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9027478056539275,0.1630595011896978,0.269566730146674,0.269566730146674,1.0,0.6700895393546251,1.0,0.1630595011896978,0.9027478056539275,1.0,1.0,1.0,1.0,1.0,1.0
0.6466318152863034,0.7544054406441677,0.7390216791606875,0.7390216791606875,0.577872883737094,0.6801955887636792,0.5643662043012982,0.7544054406441677,0.6466318152863034,0.4294950480121689,0.4912717239652046,0.5229425747207933,0.4235373844904202,0.41041201613975514,0.46770621951983377
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.713330466020301,0.0,0.2795358342297183,0.2795358342297183,1.0,1.0,1.0,0.0,0.713330466020301,1.0,1.0,1.0,1.0,1.0,1.0
0.6344128716820226,0.7506472065585571,0.7058111212590503,0.7058111212590503,0.5176583494092029,0.5682156190020557,0.5737961506595803,0.7506472065585571,0.6344128716820226,0.44338500345498427,0.46870366642155875,0.5445591414417946,0.36664238229767454,0.3390590107887353,0.4782655884899105
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6443373845688009,0.0,0.012336358782736256,0.5890433315390203,0.931772285839958,0.012336358782736256,0.5168278405310183,0.0,0.6443373845688009,1.0,1.0,0.5531935551322489,1.0,1.0,1.0
0.595318189883292,0.8092979302251204,0.7127751114683489,0.6057184617070753,0.5422625153419809,0.7127751114683489,0.6193376208463794,0.8092979302251204,0.595318189883292,0.44827631036435944,0.4906715987918185,0.6124761328162323,0.24502737129635158,0.31092774028692954,0.38994179253522343
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6953291983180699,0.0,0.0,0.0,0.8500447255098977,1.0,1.0,0.0,0.6953291983180699,1.0,1.0,0.9684294032499072,1.0,1.0,1.0
0.6268949592191574,0.7487420649108768,0.7896316712262426,0.7896316712262426,0.6010881242838657,0.517291309533218,0.5594815366622206,0.7487420649108768,0.6268949592191574,0.36046099280041255,0.31999224905685614,0.5817871071445012,0.3710959500908761,0.3710959500908761,0.5487981554679519
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.378698555058033,0.0,0.2298323164000377,0.2298323164000377,1.0,0.89271446943502,1.0,0.0,0.378698555058033,1.0,1.0,1.0,1.0,1.0,1.0
0.6930878397698452,0.7761334897520956,0.7171631062132808,0.7171631062132808,0.5424226398891905,0.6099588641715519,0.5809762003674191,0.7761334897520956,0.6930878397698452,0.45259992733888943,0.39078077357977403,0.5809762003674191,0.3505982790276152,0.3465946969614588,0.42974062032457594
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.8287445788447487,0.3593316360489761,0.569700294850822,0.658970280671449,0.3593316360489761,1.0,0.8287445788447487,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5728224610701032,0.6166550183977482,0.6935035530399558,0.6588730276691251,0.6442097847269463,0.6935035530399558,0.497782657354555,0.6166550183977482,0.5728224610701032,0.4464720613731932,0.46036225807596126,0.4525655535095805,0.37967761745096085,0.3407130069557641,0.4236750823935496
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5787581017901873,0.059807757720006516,0.0,0.0,0.4800387922110088,0.5227920036901875,1.0,0.059807757720006516,1.0,1.0,0.5787581017901873,1.0,1.0,1.0,1.0
0.5706878467737023,0.6764168282541598,0.6929648510039262,0.6929648510039262,0.5910675520121326,0.5822381820201267,0.44696333257772025,0.6764168282541598,0.3405359804205602,0.34347184313930157,0.5706878467737023,0.37143725177987974,0.1738903041362119,0.25539726427279125,0.4192572243555075
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8754693423970739,1.0,0.0,0.4737102404802764,0.5054651492306782,0.0,0.9363860583195507,1.0,1.0,1.0,0.8754693423970739,0.9363860583195507,1.0,1.0,1.0
0.5640362596266094,0.4574972042166017,0.7250315734576155,0.6371052904915637,0.6312669840761608,0.7250315734576155,0.5532856055954531,0.264543652496123,0.5231407486739587,0.33189122466510845,0.5640362596266094,0.5532856055954531,0.2735671305954377,0.31360475454312714,0.49112031493434327
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8151262981956563,0.6958245315397416,0.1394453323919193,0.8438025118661784,0.8683690692574517,0.1394453323919193,1.0,1.0,0.8151262981956563,1.0,0.9884540876567589,1.0,1.0,1.0,0.8683690692574517
0.5885426777783822,0.6094208251581726,0.707617120481564,0.5835765564343882,0.5793413028620154,0.707617120481564,0.510066429883966,0.50730619562387,0.5885426777783822,0.28830362382997904,0.5589317311085462,0.5060158587691096,0.36195242641145536,0.32621658609526877,0.5793413028620154
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8729729155069451,1.0,0.1387697715175592,0.1387697715175592,1.0,1.0,1.0,1.0,0.8729729155069451,1.0,1.0,1.0,1.0,1.0,1.0
0.6460828043729673,0.5243027147032454,0.754566226776019,0.754566226776019,0.5886997804919019,0.5638608202815393,0.4631947557183363,0.5662271278957461,0.6460828043729673,0.40234573503343346,0.5062305328604283,0.47962010363372526,0.5062305328604283,0.47736285748262247,0.5564754020004419
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9432442642533295,0.0,0.028396871259675882,0.028396871259675882,0.7584733857962129,0.7833872651000149,0.9095781073318037,0.0,0.9432442642533295,0.9430259909733256,1.0,1.0,1.0,1.0,0.9095781073318037
0.5381247245611251,0.7591376194030215,0.7086038662860942,0.7086038662860942,0.5720778547075537,0.5674400185843176,0.5442259294951226,0.7591376194030215,0.5381247245611251,0.5381641409701684,0.4971254317796489,0.45728214199211986,0.24342932922669638,0.24162371486999712,0.5442259294951226
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.09959984840444547,0.09959984840444547,0.694694321833043,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31675481005540723,0.7883181280611923,0.722690492065222,0.722690492065222,0.6208779111852512,0.476775097063142,0.5002576181787378,0.7883181280611923,0.4490539786021727,0.30882774452830614,0.46947550291307816,0.4454603320257479,0.46947550291307816,0.3940320434417428,0.43612011990375465
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8208248863569478,0.0,0.2968289767359148,0.2949481623588037,0.2949481623588037,0.2968289767359148,1.0,0.0,0.8208248863569478,1.0,1.0,1.0,1.0,1.0,1.0
0.5392258960288936,0.7163954734482881,0.6427019633171767,0.6430719499993915,0.6430719499993915,0.6427019633171767,0.3969634246075304,0.7163954734482881,0.5392258960288936,0.3131854202599248,0.45095063269045693,0.4941411139666013,0.35195729219987193,0.20491110959947326,0.4677232063559858
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.16642611552392483,0.6677532512933639,0.719846490032398,0.16642611552392483,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5479349038798775,0.7848931075199284,0.713278513279856,0.6277721056809401,0.6189094540351044,0.713278513279856,0.48805407331542855,0.7848931075199284,0.5479349038798775,0.39372982520836675,0.46612351526655615,0.48805407331542855,0.39372982520836675,0.3130301752582023,0.32624120483744795
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.38719200570160783,0.5154674923452965,0.7239937832823786,1.0,0.5154674923452965,1.0,0.38719200570160783,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5707414793240767,0.6992406530720001,0.6788179378933215,0.6457359283141835,0.5815233713817404,0.6788179378933215,0.48296830240094446,0.6992406530720001,0.5707414793240767,0.3863032628616009,0.44927430374087624,0.48296830240094446,0.44927430374087624,0.3625655338674875,0.5771599594047472
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5570505619469716,0.0,0.0,0.5414013987960062,0.6787518652839016,0.0,1.0,0.0,1.0,1.0,0.5570505619469716,1.0,1.0,1.0,1.0
0.621458155034972,0.7686133035718237,0.731573140576806,0.6243362030263238,0.5991467736276702,0.731573140576806,0.29063467848455815,0.7686133035718237,0.3053305105378663,0.39938185776792146,0.621458155034972,0.4279228892042417,0.263907852170446,0.3070415257181301,0.26679367705684615
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8041164118736215,0.3274538514589671,0.01940662209553462,0.01940662209553462,0.7024908361196486,1.0,1.0,0.3274538514589671,0.8041164118736215,1.0,1.0,1.0,1.0,1.0,1.0
0.5842129836418396,0.6698188228407945,0.7239071504204403,0.7239071504204403,0.6022751847554706,0.5500599470644575,0.32896694080692773,0.6698188228407945,0.5842129836418396,0.2774557277584312,0.5247829803432247,0.4170166547672815,0.5247829803432247,0.3333481765989575,0.5198802057808719
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3353362429335186,0.027316064305344445,0.24154847777203886,0.24154847777203886,1.0,1.0,1.0,0.027316064305344445,1.0,1.0,0.3353362429335186,1.0,1.0,1.0,1.0
0.6789894575411175,0.7314124969344339,0.6952051227414242,0.6952051227414242,0.5275886992494296,0.4596649260314474,0.3270626917135173,0.7314124969344339,0.459694478874183,0.459694478874183,0.6789894575411175,0.3228183835304168,0.3254203710093411,0.30051911210769544,0.3122962716135478
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.00047850975031804577,0.0920762902699972,0.0920762902699972,0.00047850975031804577,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4439456446218873,0.7518392517407675,0.6848747513265638,0.6667200875682437,0.6667200875682437,0.6848747513265638,0.4471158601164375,0.7518392517407675,0.4439456446218873,0.35749065417569775,0.4141926815880486,0.4520553050819978,0.16556960294343856,0.37950130338583316,0.3760901029923692
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.34507744415582975,0.0,0.0,0.0,0.4913202880665014,0.0,1.0,0.0,0.9151834493740536,1.0,0.34507744415582975,1.0,1.0,1.0,0.8596944607546769
0.5815154361169076,0.7669407619705638,0.7160039669206593,0.7160039669206593,0.548421537769178,0.6825844561374915,0.3548147107850386,0.7669407619705638,0.45363023092926225,0.09290644487534368,0.5815154361169076,0.3447227798107902,0.3371165363227062,0.35587530929472355,0.4657523112308057
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.1093814088130764,0.1093814088130764,0.5217618595490282,0.4975346630805119,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5348640041426161,0.774104522868214,0.7049190199829141,0.7049190199829141,0.6304323982795864,0.634860849046049,0.38684375926240144,0.774104522868214,0.46267325803466675,0.2688203965129721,0.5348640041426161,0.3661329724416197,0.3766845976644388,0.42356543376893707,0.4727207857182419
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5183334280031309,0.0,0.0,0.058446056123238,0.8591993634382569,0.0,1.0,0.0,1.0,1.0,0.5183334280031309,1.0,1.0,1.0,1.0
0.6110039126762866,0.7892612627894428,0.7368012769832373,0.6982822954187972,0.5460431226621831,0.7368012769832373,0.420071246875367,0.7892612627894428,0.47932058929242677,0.22907448116748907,0.6110039126762866,0.36840559659622285,0.2718809259565827,0.38241034051482414,0.31861771173451187
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6150075457646675,0.0,0.2771300029511979,0.15727724884319655,0.15727724884319655,0.3636598665560803,0.2771300029511979,0.0,1.0,1.0,0.6150075457646675,1.0,1.0,1.0,0.9464530381843256
0.5486392185868977,0.7896822951823312,0.6205265754381012,0.64559398157303,0.64559398157303,0.6022101746043027,0.6205265754381012,0.7896822951823312,0.3503911415441163,0.35236194000317966,0.5486392185868977,0.27845041966204587,0.14631453520676124,0.2114398525822814,0.47942637531834614
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8504225302685933,0.25684715999226854,0.0,0.0,0.7664829575261096,0.8096267751123403,0.7268763631829201,0.25684715999226854,0.8504225302685933,1.0,1.0,0.7268763631829201,1.0,1.0,1.0
0.534327841414343,0.6511669308852222,0.7581422453829931,0.7581422453829931,0.5505910979454837,0.5422058841754067,0.5583313160083228,0.6511669308852222,0.534327841414343,0.25899721657641067,0.37808800930372166,0.5583313160083228,0.36944297529986253,0.2063128430954518,0.3758767844573672
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.626310988960358,0.626310988960358,0.9219016031814486,0.6416331658264918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5307809754656344,0.547562197003807,0.6354051749380503,0.6354051749380503,0.5857424301551869,0.6327894681510698,0.4156488256868443,0.547562197003807,0.5307809754656344,0.37194079481916664,0.4518913250595236,0.4128046774458631,0.3343311814079666,0.3140729104301984,0.36885110828613826
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.810601592240411,0.0,0.0,0.18676271782823983,0.18676271782823983,0.0,1.0,0.0,0.9693516652769705,1.0,0.810601592240411,1.0,1.0,1.0,1.0
0.5208314453463866,0.7114681846118326,0.6972526212131224,0.6493007191312715,0.6493007191312715,0.6972526212131224,0.4032642220894151,0.7114681846118326,0.48911158993686465,0.2881282127583286,0.5208314453463866,0.388850908662758,0.169598090249047,0.27224745607473066,0.3085079193008151
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.21695383754320124,0.02530589132006389,0.02530589132006389,0.8300233099428715,1.0,1.0,0.21695383754320124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47839400967813167,0.674652224418017,0.7096330135397643,0.7096330135397643,0.559523330368399,0.5108083088104465,0.30042339521776945,0.674652224418017,0.42429222597636845,0.24286158000052818,0.47839400967813167,0.274305783727562,0.27994637543087764,0.2986258769463515,0.3531273609267153
